id,Exited
231191,0.011292204
231192,0.34605888
231193,0.041379895
231194,0.034353368
231195,0.22408882
231196,0.031720083
231197,0.017663475
231198,0.22857457
231199,0.44629693
231200,0.2630176
231201,0.21600378
231202,0.079501264
231203,0.97494453
231204,0.04865037
231205,0.25451228
231206,0.032404978
231207,0.37709457
231208,0.55855405
231209,0.031131731
231210,0.37273395
231211,0.55862844
231212,0.25598976
231213,0.012448188
231214,0.18497907
231215,0.63054585
231216,0.44859558
231217,0.366409
231218,0.024783088
231219,0.061577562
231220,0.010548677
231221,0.012367879
231222,0.07007551
231223,0.015870871
231224,0.041855566
231225,0.31259084
231226,0.06485222
231227,0.4090871
231228,0.011166026
231229,0.12227898
231230,0.83206236
231231,0.072309986
231232,0.534105
231233,0.110801466
231234,0.031013574
231235,0.03673567
231236,0.18065956
231237,0.28913766
231238,0.02246211
231239,0.021174911
231240,0.33535048
231241,0.66071117
231242,0.4092725
231243,0.009765594
231244,0.6999747
231245,0.02073684
231246,0.044934858
231247,0.01088604
231248,0.62374055
231249,0.03096122
231250,0.012748327
231251,0.10250787
231252,0.016164713
231253,0.06844744
231254,0.1616418
231255,0.24564707
231256,0.017858436
231257,0.06482037
231258,0.03808566
231259,0.28821498
231260,0.29246145
231261,0.8761726
231262,0.011287313
231263,0.04708098
231264,0.95112944
231265,0.9331547
231266,0.021908991
231267,0.26205397
231268,0.014205141
231269,0.2688946
231270,0.14518575
231271,0.18633665
231272,0.6944799
231273,0.24141201
231274,0.30100268
231275,0.3873648
231276,0.012792464
231277,0.04012407
231278,0.3914697
231279,0.0443162
231280,0.42342713
231281,0.20108187
231282,0.09038267
231283,0.06672298
231284,0.037756063
231285,0.69827497
231286,0.8275117
231287,0.03460606
231288,0.34986138
231289,0.029678747
231290,0.24047448
231291,0.008346925
231292,0.030260785
231293,0.064616814
231294,0.061318744
231295,0.04600263
231296,0.09730162
231297,0.61602354
231298,0.5838453
231299,0.049002167
231300,0.12354217
231301,0.112924494
231302,0.09250394
231303,0.41825986
231304,0.2816966
231305,0.18745118
231306,0.02112841
231307,0.48445132
231308,0.9147171
231309,0.6018099
231310,0.6130829
231311,0.31893903
231312,0.77662647
231313,0.2743197
231314,0.10043583
231315,0.22903639
231316,0.011640157
231317,0.06346137
231318,0.32404163
231319,0.05247785
231320,0.7903962
231321,0.2768781
231322,0.054308634
231323,0.021856232
231324,0.39482528
231325,0.94095606
231326,0.029945923
231327,0.13207005
231328,0.03358181
231329,0.14132239
231330,0.17502035
231331,0.78330356
231332,0.47206375
231333,0.051519237
231334,0.24505205
231335,0.012806201
231336,0.07102385
231337,0.35316446
231338,0.1821708
231339,0.29453936
231340,0.91875064
231341,0.0646761
231342,0.035968628
231343,0.3879801
231344,0.021279888
231345,0.030099997
231346,0.014597846
231347,0.09644529
231348,0.124866836
231349,0.032894246
231350,0.583865
231351,0.30410922
231352,0.3104967
231353,0.019590378
231354,0.03010915
231355,0.10126842
231356,0.72767746
231357,0.22796498
231358,0.072350875
231359,0.034214586
231360,0.21525072
231361,0.54555243
231362,0.9245958
231363,0.13988873
231364,0.6937508
231365,0.27985743
231366,0.08439865
231367,0.2186871
231368,0.094047144
231369,0.021591945
231370,0.3327777
231371,0.031854905
231372,0.0877632
231373,0.124238275
231374,0.20153838
231375,0.016223628
231376,0.083699256
231377,0.06983966
231378,0.2393098
231379,0.4057736
231380,0.14114557
231381,0.020517997
231382,0.80452234
231383,0.014410766
231384,0.3585574
231385,0.016360736
231386,0.48240927
231387,0.052560665
231388,0.6973276
231389,0.07922442
231390,0.019525176
231391,0.01187194
231392,0.09704436
231393,0.88463885
231394,0.3793781
231395,0.14709075
231396,0.5294562
231397,0.13089949
231398,0.45435554
231399,0.41415003
231400,0.1366428
231401,0.1680834
231402,0.9604372
231403,0.82222915
231404,0.07017529
231405,0.047308326
231406,0.18510666
231407,0.10418274
231408,0.9584987
231409,0.05910982
231410,0.2829591
231411,0.883228
231412,0.1352915
231413,0.055556066
231414,0.08753986
231415,0.11842803
231416,0.31662467
231417,0.034680724
231418,0.77148175
231419,0.3678834
231420,0.71999717
231421,0.03379118
231422,0.012653311
231423,0.06252481
231424,0.10622596
231425,0.69117016
231426,0.5463978
231427,0.881036
231428,0.047226835
231429,0.9690616
231430,0.35553312
231431,0.5852665
231432,0.50265205
231433,0.9288349
231434,0.9532911
231435,0.14954323
231436,0.10481142
231437,0.028232165
231438,0.8059918
231439,0.2358931
231440,0.25911227
231441,0.2691788
231442,0.09236711
231443,0.17845307
231444,0.08918073
231445,0.1429551
231446,0.0378544
231447,0.076428436
231448,0.014096333
231449,0.09227339
231450,0.021804145
231451,0.021934839
231452,0.9815776
231453,0.24592471
231454,0.024894828
231455,0.060558926
231456,0.052295227
231457,0.03454025
231458,0.019542063
231459,0.12597156
231460,0.21052475
231461,0.80146253
231462,0.042798337
231463,0.105564594
231464,0.66196567
231465,0.014644741
231466,0.664266
231467,0.52234787
231468,0.86977804
231469,0.23419087
231470,0.29333296
231471,0.08461092
231472,0.76173216
231473,0.028781587
231474,0.9528403
231475,0.112575576
231476,0.07519109
231477,0.21678746
231478,0.093419485
231479,0.23610653
231480,0.22935401
231481,0.018304326
231482,0.055543948
231483,0.119518965
231484,0.040584598
231485,0.06223981
231486,0.010425828
231487,0.74001133
231488,0.26466197
231489,0.12501185
231490,0.072206065
231491,0.18891302
231492,0.060838837
231493,0.027154366
231494,0.06384134
231495,0.083868
231496,0.24890298
231497,0.029661896
231498,0.038247094
231499,0.095968276
231500,0.030501459
231501,0.28746298
231502,0.48605987
231503,0.5498937
231504,0.61956125
231505,0.105674185
231506,0.02591056
231507,0.9546261
231508,0.12888964
231509,0.1372391
231510,0.79260653
231511,0.7668798
231512,0.47412723
231513,0.028160704
231514,0.9350211
231515,0.022049362
231516,0.121369496
231517,0.037867315
231518,0.048178982
231519,0.49244374
231520,0.4542833
231521,0.173482
231522,0.83496267
231523,0.21821712
231524,0.45472392
231525,0.13758564
231526,0.8533466
231527,0.7640332
231528,0.04011096
231529,0.08634659
231530,0.053423904
231531,0.19866149
231532,0.29760984
231533,0.28627485
231534,0.08444194
231535,0.04023971
231536,0.58965886
231537,0.05619488
231538,0.077887535
231539,0.3127208
231540,0.5272874
231541,0.77360183
231542,0.12496024
231543,0.079502136
231544,0.03791112
231545,0.0653418
231546,0.061568294
231547,0.20889749
231548,0.8805099
231549,0.052003045
231550,0.6283101
231551,0.28884476
231552,0.9745359
231553,0.49322963
231554,0.20421389
231555,0.16973041
231556,0.96628433
231557,0.009287285
231558,0.5832269
231559,0.9154313
231560,0.023895497
231561,0.7375206
231562,0.13158605
231563,0.94140416
231564,0.048844386
231565,0.018106222
231566,0.9235073
231567,0.051450327
231568,0.049893048
231569,0.28300497
231570,0.024645343
231571,0.44660974
231572,0.08423771
231573,0.6143184
231574,0.1571096
231575,0.021118153
231576,0.042949572
231577,0.090701185
231578,0.013218654
231579,0.024816502
231580,0.06577695
231581,0.008923327
231582,0.18250678
231583,0.08448792
231584,0.038475778
231585,0.9692656
231586,0.95414436
231587,0.017161485
231588,0.7258653
231589,0.67961705
231590,0.2243609
231591,0.36928853
231592,0.095049895
231593,0.35409778
231594,0.5096856
231595,0.17590965
231596,0.19304554
231597,0.018484814
231598,0.4761759
231599,0.57336056
231600,0.092400484
231601,0.075610295
231602,0.053391963
231603,0.39993805
231604,0.03740412
231605,0.040386554
231606,0.0617915
231607,0.10878666
231608,0.35910574
231609,0.021319658
231610,0.8695827
231611,0.06803043
231612,0.77372736
231613,0.94321024
231614,0.8070568
231615,0.212453
231616,0.08174892
231617,0.56423706
231618,0.0597138
231619,0.32462767
231620,0.1017403
231621,0.8831414
231622,0.13151158
231623,0.27889544
231624,0.122117095
231625,0.6778085
231626,0.42758462
231627,0.14455657
231628,0.41890794
231629,0.9848571
231630,0.06948991
231631,0.077467635
231632,0.10104972
231633,0.011172134
231634,0.020778079
231635,0.3472949
231636,0.11307706
231637,0.018020593
231638,0.029471599
231639,0.05848559
231640,0.7719106
231641,0.9642823
231642,0.04025628
231643,0.33831024
231644,0.3007817
231645,0.062049855
231646,0.01883591
231647,0.42006934
231648,0.049050424
231649,0.17465079
231650,0.1032648
231651,0.02064973
231652,0.20154388
231653,0.3310875
231654,0.035292026
231655,0.80970675
231656,0.01193015
231657,0.037887752
231658,0.31866634
231659,0.049577653
231660,0.07945815
231661,0.036412753
231662,0.009432809
231663,0.008289093
231664,0.013751016
231665,0.51142347
231666,0.0076013934
231667,0.24477956
231668,0.7837378
231669,0.9615481
231670,0.24780893
231671,0.15656628
231672,0.20977575
231673,0.75016564
231674,0.049700834
231675,0.33222508
231676,0.021366812
231677,0.07250487
231678,0.15311861
231679,0.02500211
231680,0.975289
231681,0.06397416
231682,0.033285744
231683,0.009052787
231684,0.50087076
231685,0.7621088
231686,0.68554085
231687,0.039485857
231688,0.29264
231689,0.86805785
231690,0.79696023
231691,0.53411853
231692,0.9668692
231693,0.08585586
231694,0.09435734
231695,0.2983518
231696,0.034297444
231697,0.6368129
231698,0.13075729
231699,0.08666712
231700,0.1418022
231701,0.02118716
231702,0.011764009
231703,0.051057782
231704,0.78793085
231705,0.045832057
231706,0.6050908
231707,0.29966396
231708,0.019234937
231709,0.63233113
231710,0.45005125
231711,0.17483152
231712,0.018760623
231713,0.9321008
231714,0.8839122
231715,0.04530769
231716,0.3503272
231717,0.8619706
231718,0.96387243
231719,0.17041801
231720,0.23220526
231721,0.7229303
231722,0.020242969
231723,0.93516856
231724,0.16248336
231725,0.073061176
231726,0.110785045
231727,0.113473296
231728,0.3800977
231729,0.035703003
231730,0.50796914
231731,0.11786613
231732,0.116742685
231733,0.12820521
231734,0.012274536
231735,0.063572064
231736,0.08014271
231737,0.011551979
231738,0.2134758
231739,0.15774353
231740,0.26639348
231741,0.05468393
231742,0.020546617
231743,0.015689578
231744,0.111910105
231745,0.14506362
231746,0.92008466
231747,0.020471336
231748,0.9130355
231749,0.5448922
231750,0.11308003
231751,0.031048937
231752,0.34248403
231753,0.7858673
231754,0.11742265
231755,0.10614289
231756,0.010687141
231757,0.18194401
231758,0.12118918
231759,0.0307556
231760,0.402609
231761,0.03216107
231762,0.16137572
231763,0.16498491
231764,0.32446337
231765,0.025295923
231766,0.04893668
231767,0.06818602
231768,0.80348796
231769,0.51477194
231770,0.33386624
231771,0.062446803
231772,0.21447627
231773,0.081310265
231774,0.5756948
231775,0.060626455
231776,0.8610497
231777,0.04335232
231778,0.06475784
231779,0.04497323
231780,0.055992916
231781,0.6964774
231782,0.44059703
231783,0.35659277
231784,0.56322485
231785,0.14673774
231786,0.044996347
231787,0.7262054
231788,0.14006488
231789,0.4019131
231790,0.10105044
231791,0.56400424
231792,0.092880726
231793,0.92740434
231794,0.6387937
231795,0.772541
231796,0.9676362
231797,0.13074362
231798,0.2859423
231799,0.30686846
231800,0.018046588
231801,0.4759465
231802,0.32993942
231803,0.14387442
231804,0.010370006
231805,0.04154587
231806,0.1448072
231807,0.56745917
231808,0.21513073
231809,0.2706691
231810,0.8662159
231811,0.08309812
231812,0.06585554
231813,0.05318247
231814,0.35615826
231815,0.28957364
231816,0.24102369
231817,0.5333133
231818,0.18290567
231819,0.073344156
231820,0.015780777
231821,0.024261475
231822,0.03220992
231823,0.43942836
231824,0.43578053
231825,0.66057473
231826,0.3154847
231827,0.78428483
231828,0.87428683
231829,0.8395856
231830,0.46822318
231831,0.3242432
231832,0.8196259
231833,0.22211447
231834,0.026605912
231835,0.73262733
231836,0.82556224
231837,0.98741454
231838,0.06533678
231839,0.2137588
231840,0.91809505
231841,0.020665338
231842,0.04926385
231843,0.046294793
231844,0.019009849
231845,0.077650025
231846,0.3267151
231847,0.2764775
231848,0.14289796
231849,0.019635238
231850,0.0726509
231851,0.48233142
231852,0.22925043
231853,0.7837962
231854,0.27231377
231855,0.09071808
231856,0.023141298
231857,0.09140317
231858,0.23095131
231859,0.09463708
231860,0.9447353
231861,0.17309065
231862,0.031326246
231863,0.32944492
231864,0.6751013
231865,0.3376796
231866,0.04951988
231867,0.016930636
231868,0.25172636
231869,0.18746029
231870,0.0411905
231871,0.5560494
231872,0.012991398
231873,0.031433925
231874,0.048784826
231875,0.03702852
231876,0.32739642
231877,0.041169986
231878,0.18201293
231879,0.15246873
231880,0.38123757
231881,0.14392965
231882,0.12586918
231883,0.31231123
231884,0.021712188
231885,0.060674135
231886,0.018330963
231887,0.7985296
231888,0.100684054
231889,0.015035629
231890,0.02952652
231891,0.3040762
231892,0.44198945
231893,0.047495026
231894,0.8036647
231895,0.13751766
231896,0.0750078
231897,0.028951453
231898,0.031003462
231899,0.28051955
231900,0.63212603
231901,0.9568714
231902,0.52441
231903,0.21345358
231904,0.043912843
231905,0.041316915
231906,0.07316041
231907,0.034285277
231908,0.67078865
231909,0.01755177
231910,0.028066812
231911,0.1532564
231912,0.058296844
231913,0.59380096
231914,0.4647931
231915,0.47996563
231916,0.30714205
231917,0.6046407
231918,0.52683246
231919,0.29662216
231920,0.4451226
231921,0.58210564
231922,0.027409578
231923,0.019180214
231924,0.49848446
231925,0.13638842
231926,0.027090251
231927,0.064654425
231928,0.17453067
231929,0.7847556
231930,0.03222933
231931,0.17101145
231932,0.22012211
231933,0.10952721
231934,0.14264025
231935,0.031306703
231936,0.091700554
231937,0.07199526
231938,0.30512163
231939,0.10394244
231940,0.028803017
231941,0.95235115
231942,0.06463274
231943,0.931156
231944,0.73724353
231945,0.095133975
231946,0.020141894
231947,0.58304054
231948,0.042469446
231949,0.633888
231950,0.1606602
231951,0.030574009
231952,0.06880667
231953,0.33354875
231954,0.9014867
231955,0.057310846
231956,0.013716642
231957,0.05704791
231958,0.1176643
231959,0.5112697
231960,0.45755237
231961,0.20409253
231962,0.65559465
231963,0.3373439
231964,0.06989249
231965,0.024137497
231966,0.06371246
231967,0.86570954
231968,0.038790714
231969,0.09732602
231970,0.23911032
231971,0.6795904
231972,0.27124196
231973,0.3610202
231974,0.25462812
231975,0.30949768
231976,0.060346432
231977,0.50057817
231978,0.0261431
231979,0.14424598
231980,0.5731806
231981,0.04086515
231982,0.2867219
231983,0.24765567
231984,0.0932333
231985,0.5883709
231986,0.030281292
231987,0.15822063
231988,0.08707453
231989,0.60097516
231990,0.03161195
231991,0.021158436
231992,0.046571672
231993,0.24459966
231994,0.0792703
231995,0.025134183
231996,0.22762659
231997,0.114744626
231998,0.06735283
231999,0.012495794
232000,0.5567516
232001,0.019905379
232002,0.10168312
232003,0.04517552
232004,0.32825845
232005,0.17444777
232006,0.020273274
232007,0.477943
232008,0.04656459
232009,0.62992084
232010,0.04759201
232011,0.33002022
232012,0.09464452
232013,0.90683144
232014,0.9408317
232015,0.39379996
232016,0.18702126
232017,0.389802
232018,0.4913288
232019,0.22260152
232020,0.57153815
232021,0.8566234
232022,0.05269832
232023,0.3312917
232024,0.08269797
232025,0.064305015
232026,0.04970981
232027,0.76778156
232028,0.028046178
232029,0.4955771
232030,0.0741563
232031,0.9427151
232032,0.6588246
232033,0.07431392
232034,0.018174676
232035,0.06439297
232036,0.018098764
232037,0.09608788
232038,0.4600364
232039,0.13481186
232040,0.31827688
232041,0.27009368
232042,0.86265075
232043,0.6862156
232044,0.020746212
232045,0.08933823
232046,0.49123868
232047,0.07032031
232048,0.014716598
232049,0.22684257
232050,0.02680915
232051,0.5609578
232052,0.03015121
232053,0.79551584
232054,0.40262437
232055,0.073287606
232056,0.43956327
232057,0.25248253
232058,0.90561867
232059,0.35051063
232060,0.094670236
232061,0.96553695
232062,0.69982827
232063,0.22152796
232064,0.12328337
232065,0.022863043
232066,0.107816905
232067,0.11242849
232068,0.5088321
232069,0.10894313
232070,0.6668192
232071,0.18513565
232072,0.093698554
232073,0.08426317
232074,0.12258899
232075,0.3705454
232076,0.02780141
232077,0.10374544
232078,0.024298511
232079,0.097575426
232080,0.48070037
232081,0.114515096
232082,0.036447108
232083,0.8053244
232084,0.93662506
232085,0.33515906
232086,0.040504094
232087,0.758476
232088,0.97343636
232089,0.15905789
232090,0.011501571
232091,0.9528779
232092,0.020002237
232093,0.13362361
232094,0.039084714
232095,0.16054654
232096,0.3367641
232097,0.02691183
232098,0.044492997
232099,0.03867121
232100,0.018639265
232101,0.09939223
232102,0.41617987
232103,0.45558834
232104,0.018556545
232105,0.093482286
232106,0.19075193
232107,0.48295525
232108,0.07564185
232109,0.8805543
232110,0.2390666
232111,0.023024732
232112,0.04884493
232113,0.4039111
232114,0.047196638
232115,0.02026244
232116,0.39814955
232117,0.042856578
232118,0.17946321
232119,0.32724348
232120,0.95162296
232121,0.03286765
232122,0.05155327
232123,0.046000347
232124,0.0404091
232125,0.017685058
232126,0.068662345
232127,0.026676737
232128,0.048966404
232129,0.2707489
232130,0.46065268
